MEAN,VARIANCE,X,Y,Z
NaN,NaN,8502.88074296375,243650.79487671168,838.5052777320527
NaN,NaN,8522.867052983636,243650.79487671168,838.5052777320527
NaN,NaN,8542.853363003522,243650.79487671168,838.5052777320527
NaN,NaN,8562.839673023407,243650.79487671168,838.5052777320527
0.6843538986867643,0.14533757348752893,7803.359892267784,243670.6125297811,838.5052777320527
0.6908229357623683,0.11482620634263932,7823.346202287669,243670.6125297811,838.5052777320527
0.7256968886992118,0.09582446119468334,7843.332512307555,243670.6125297811,838.5052777320527
0.7374642251724319,0.09893031983310192,7863.318822327438,243670.6125297811,838.5052777320527
0.7256343349050008,0.08186378728100549,7883.305132347321,243670.6125297811,838.5052777320527
0.718466030482109,0.0605083924307018,7903.291442367206,243670.6125297811,838.5052777320527
0.6496322524023942,0.09317692657993765,7923.277752387092,243670.6125297811,838.5052777320527
0.5756551327296037,0.11179334203429156,7943.264062406976,243670.6125297811,838.5052777320527
0.5316161585816489,0.12582489995052704,7963.250372426862,243670.6125297811,838.5052777320527
0.5785447223756036,0.1528933660511337,7983.236682446746,243670.6125297811,838.5052777320527
0.6016036452476129,0.17596644790542623,8003.222992466632,243670.6125297811,838.5052777320527
0.6459535977439644,0.19458644074790898,8023.209302486516,243670.6125297811,838.5052777320527
NaN,NaN,8043.195612506402,243670.6125297811,838.5052777320527
NaN,NaN,8063.181922526287,243670.6125297811,838.5052777320527
NaN,NaN,8083.168232546172,243670.6125297811,838.5052777320527
NaN,NaN,8103.154542566057,243670.6125297811,838.5052777320527
NaN,NaN,8123.140852585941,243670.6125297811,838.5052777320527
NaN,NaN,8143.127162605824,243670.6125297811,838.5052777320527
NaN,NaN,8163.11347262571,243670.6125297811,838.5052777320527
NaN,NaN,8183.099782645594,243670.6125297811,838.5052777320527
NaN,NaN,8203.086092665479,243670.6125297811,838.5052777320527
NaN,NaN,8223.072402685364,243670.6125297811,838.5052777320527
NaN,NaN,8243.05871270525,243670.6125297811,838.5052777320527
NaN,NaN,8263.045022725135,243670.6125297811,838.5052777320527
NaN,NaN,8283.031332745019,243670.6125297811,838.5052777320527
NaN,NaN,8303.017642764902,243670.6125297811,838.5052777320527
NaN,NaN,8323.003952784786,243670.6125297811,838.5052777320527
NaN,NaN,8342.990262804671,243670.6125297811,838.5052777320527
NaN,NaN,8362.976572824557,243670.6125297811,838.5052777320527
NaN,NaN,8382.962882844442,243670.6125297811,838.5052777320527
NaN,NaN,8402.949192864327,243670.6125297811,838.5052777320527
NaN,NaN,8422.935502884211,243670.6125297811,838.5052777320527
NaN,NaN,8442.921812904096,243670.6125297811,838.5052777320527
NaN,NaN,8462.908122923982,243670.6125297811,838.5052777320527
NaN,NaN,8482.894432943867,243670.6125297811,838.5052777320527
NaN,NaN,8502.88074296375,243670.6125297811,838.5052777320527
NaN,NaN,8522.867052983636,243670.6125297811,838.5052777320527
NaN,NaN,8542.853363003522,243670.6125297811,838.5052777320527
NaN,NaN,8562.839673023407,243670.6125297811,838.5052777320527
0.6920368247693107,0.15657328397220352,7803.359892267784,243690.43018285045,838.5052777320527
0.6853623905661784,0.1343043594994252,7823.346202287669,243690.43018285045,838.5052777320527
0.6233457171727651,0.11359932174151297,7843.332512307555,243690.43018285045,838.5052777320527
0.6160643671429782,0.10675431248835532,7863.318822327438,243690.43018285045,838.5052777320527
0.6364073345652262,0.10267082204331732,7883.305132347321,243690.43018285045,838.5052777320527
0.6638842433459099,0.09169045285313066,7903.291442367206,243690.43018285045,838.5052777320527
0.6584571383184518,0.09940182178667259,7923.277752387092,243690.43018285045,838.5052777320527
0.6042995575396054,0.12203553311767484,7943.264062406976,243690.43018285045,838.5052777320527
0.5834730519508107,0.14448986743472403,7963.250372426862,243690.43018285045,838.5052777320527
0.5861635088628498,0.1627579253251292,7983.236682446746,243690.43018285045,838.5052777320527
0.7277955909905305,0.17115258300963468,8003.222992466632,243690.43018285045,838.5052777320527
0.7303547529839489,0.17850154877833596,8023.209302486516,243690.43018285045,838.5052777320527
NaN,NaN,8043.195612506402,243690.43018285045,838.5052777320527
NaN,NaN,8063.181922526287,243690.43018285045,838.5052777320527
NaN,NaN,8083.168232546172,243690.43018285045,838.5052777320527
NaN,NaN,8103.154542566057,243690.43018285045,838.5052777320527
NaN,NaN,8123.140852585941,243690.43018285045,838.5052777320527
NaN,NaN,8143.127162605824,243690.43018285045,838.5052777320527
NaN,NaN,8163.11347262571,243690.43018285045,838.5052777320527
NaN,NaN,8183.099782645594,243690.43018285045,838.5052777320527
NaN,NaN,8203.086092665479,243690.43018285045,838.5052777320527
NaN,NaN,8223.072402685364,243690.43018285045,838.5052777320527
NaN,NaN,8243.05871270525,243690.43018285045,838.5052777320527
NaN,NaN,8263.045022725135,243690.43018285045,838.5052777320527
NaN,NaN,8283.031332745019,243690.43018285045,838.5052777320527
NaN,NaN,8303.017642764902,243690.43018285045,838.5052777320527
NaN,NaN,8323.003952784786,243690.43018285045,838.5052777320527
NaN,NaN,8342.990262804671,243690.43018285045,838.5052777320527
NaN,NaN,8362.976572824557,243690.43018285045,838.5052777320527
NaN,NaN,8382.962882844442,243690.43018285045,838.5052777320527
NaN,NaN,8402.949192864327,243690.43018285045,838.5052777320527
NaN,NaN,8422.935502884211,243690.43018285045,838.5052777320527
NaN,NaN,8442.921812904096,243690.43018285045,838.5052777320527
NaN,NaN,8462.908122923982,243690.43018285045,838.5052777320527
NaN,NaN,8482.894432943867,243690.43018285045,838.5052777320527
NaN,NaN,8502.88074296375,243690.43018285045,838.5052777320527
NaN,NaN,8522.867052983636,243690.43018285045,838.5052777320527
NaN,NaN,8542.853363003522,243690.43018285045,838.5052777320527
NaN,NaN,8562.839673023407,243690.43018285045,838.5052777320527
0.6346661215847875,0.1759231408045217,7803.359892267784,243710.2478359199,838.5052777320527
0.6741072577515959,0.14304040663439377,7823.346202287669,243710.2478359199,838.5052777320527
0.6135846174786526,0.11890759775429019,7843.332512307555,243710.2478359199,838.5052777320527
0.5502379828594054,0.09298725483409667,7863.318822327438,243710.2478359199,838.5052777320527
0.5658777084665979,0.0943631786506629,7883.305132347321,243710.2478359199,838.5052777320527
0.6186524908075933,0.09112995289124665,7903.291442367206,243710.2478359199,838.5052777320527
0.6657802304331124,0.08286122671415519,7923.277752387092,243710.2478359199,838.5052777320527
0.7332962905545418,0.11013855232513273,7943.264062406976,243710.2478359199,838.5052777320527
0.7746488126332951,0.1415319468331855,7963.250372426862,243710.2478359199,838.5052777320527
0.8054549435402809,0.16219394842901413,7983.236682446746,243710.2478359199,838.5052777320527
0.7588295724781567,0.1687623003155438,8003.222992466632,243710.2478359199,838.5052777320527
0.7481897711357632,0.1772971036095064,8023.209302486516,243710.2478359199,838.5052777320527
0.7626548626164997,0.18952420698288727,8043.195612506402,243710.2478359199,838.5052777320527
NaN,NaN,8063.181922526287,243710.2478359199,838.5052777320527
NaN,NaN,8083.168232546172,243710.2478359199,838.5052777320527
NaN,NaN,8103.154542566057,243710.2478359199,838.5052777320527
NaN,NaN,8123.140852585941,243710.2478359199,838.5052777320527
NaN,NaN,8143.127162605824,243710.2478359199,838.5052777320527
NaN,NaN,8163.11347262571,243710.2478359199,838.5052777320527
NaN,NaN,8183.099782645594,243710.2478359199,838.5052777320527
NaN,NaN,8203.086092665479,243710.2478359199,838.5052777320527
NaN,NaN,8223.072402685364,243710.2478359199,838.5052777320527
NaN,NaN,8243.05871270525,243710.2478359199,838.5052777320527
NaN,NaN,8263.045022725135,243710.2478359199,838.5052777320527
NaN,NaN,8283.031332745019,243710.2478359199,838.5052777320527
NaN,NaN,8303.017642764902,243710.2478359199,838.5052777320527
NaN,NaN,8323.003952784786,243710.2478359199,838.5052777320527
NaN,NaN,8342.990262804671,243710.2478359199,838.5052777320527
NaN,NaN,8362.976572824557,243710.2478359199,838.5052777320527
NaN,NaN,8382.962882844442,243710.2478359199,838.5052777320527
NaN,NaN,8402.949192864327,243710.2478359199,838.5052777320527
NaN,NaN,8422.935502884211,243710.2478359199,838.5052777320527
NaN,NaN,8442.921812904096,243710.2478359199,838.5052777320527
NaN,NaN,8462.908122923982,243710.2478359199,838.5052777320527
NaN,NaN,8482.894432943867,243710.2478359199,838.5052777320527
NaN,NaN,8502.88074296375,243710.2478359199,838.5052777320527
NaN,NaN,8522.867052983636,243710.2478359199,838.5052777320527
NaN,NaN,8542.853363003522,243710.2478359199,838.5052777320527
NaN,NaN,8562.839673023407,243710.2478359199,838.5052777320527
0.6471401117471816,0.17891633975590554,7803.359892267784,243730.0654889893,838.5052777320527
0.6458395080061801,0.1554290403457276,7823.346202287669,243730.0654889893,838.5052777320527
0.6381587633103372,0.11812725939745389,7843.332512307555,243730.0654889893,838.5052777320527
0.6463898521739717,0.0681891602751752,7863.318822327438,243730.0654889893,838.5052777320527
0.6366558620699414,0.06899893528309628,7883.305132347321,243730.0654889893,838.5052777320527
0.7276141930244026,0.0927543367150421,7903.291442367206,243730.0654889893,838.5052777320527
0.7868081969126981,0.08939731139890206,7923.277752387092,243730.0654889893,838.5052777320527
0.8456108871157888,0.10197129022703882,7943.264062406976,243730.0654889893,838.5052777320527
0.8828445933219625,0.1267699949954915,7963.250372426862,243730.0654889893,838.5052777320527
0.8592516047870754,0.14719510882938505,7983.236682446746,243730.0654889893,838.5052777320527
0.8516607186196639,0.1621395226542744,8003.222992466632,243730.0654889893,838.5052777320527
0.8316996422802994,0.17588590870061596,8023.209302486516,243730.0654889893,838.5052777320527
0.8427267398262424,0.181548525196701,8043.195612506402,243730.0654889893,838.5052777320527
NaN,NaN,8063.181922526287,243730.0654889893,838.5052777320527
NaN,NaN,8083.168232546172,243730.0654889893,838.5052777320527
NaN,NaN,8103.154542566057,243730.0654889893,838.5052777320527
NaN,NaN,8123.140852585941,243730.0654889893,838.5052777320527
NaN,NaN,8143.127162605824,243730.0654889893,838.5052777320527
NaN,NaN,8163.11347262571,243730.0654889893,838.5052777320527
NaN,NaN,8183.099782645594,243730.0654889893,838.5052777320527
NaN,NaN,8203.086092665479,243730.0654889893,838.5052777320527
NaN,NaN,8223.072402685364,243730.0654889893,838.5052777320527
NaN,NaN,8243.05871270525,243730.0654889893,838.5052777320527
NaN,NaN,8263.045022725135,243730.0654889893,838.5052777320527
NaN,NaN,8283.031332745019,243730.0654889893,838.5052777320527
NaN,NaN,8303.017642764902,243730.0654889893,838.5052777320527
NaN,NaN,8323.003952784786,243730.0654889893,838.5052777320527
NaN,NaN,8342.990262804671,243730.0654889893,838.5052777320527
NaN,NaN,8362.976572824557,243730.0654889893,838.5052777320527
NaN,NaN,8382.962882844442,243730.0654889893,838.5052777320527
NaN,NaN,8402.949192864327,243730.0654889893,838.5052777320527
NaN,NaN,8422.935502884211,243730.0654889893,838.5052777320527
NaN,NaN,8442.921812904096,243730.0654889893,838.5052777320527
NaN,NaN,8462.908122923982,243730.0654889893,838.5052777320527
NaN,NaN,8482.894432943867,243730.0654889893,838.5052777320527
NaN,NaN,8502.88074296375,243730.0654889893,838.5052777320527
NaN,NaN,8522.867052983636,243730.0654889893,838.5052777320527
NaN,NaN,8542.853363003522,243730.0654889893,838.5052777320527
NaN,NaN,8562.839673023407,243730.0654889893,838.5052777320527
0.8944400362850663,0.1821365162319818,7803.359892267784,243749.88314205868,838.5052777320527
0.8701534070091602,0.16630408454540027,7823.346202287669,243749.88314205868,838.5052777320527
0.9058596777842576,0.1405050552217331,7843.332512307555,243749.88314205868,838.5052777320527
0.7685303619065335,0.10720385628943141,7863.318822327438,243749.88314205868,838.5052777320527
0.6747722680750136,0.08813057834953396,7883.305132347321,243749.88314205868,838.5052777320527
0.7319362635994048,0.0966439735037443,7903.291442367206,243749.88314205868,838.5052777320527
0.8318916367856423,0.10298928273844388,7923.277752387092,243749.88314205868,838.5052777320527
0.8985037756850011,0.09439355042338225,7943.264062406976,243749.88314205868,838.5052777320527
0.9102168462291534,0.10965437270117986,7963.250372426862,243749.88314205868,838.5052777320527
0.8987026419915459,0.1310062117711023,7983.236682446746,243749.88314205868,838.5052777320527
0.8794528948595512,0.1481618179771587,8003.222992466632,243749.88314205868,838.5052777320527
0.8581433912486957,0.16439065305879605,8023.209302486516,243749.88314205868,838.5052777320527
0.8430507835570902,0.17874196258434125,8043.195612506402,243749.88314205868,838.5052777320527
0.9060263487349414,0.1968710921249604,8063.181922526287,243749.88314205868,838.5052777320527
NaN,NaN,8083.168232546172,243749.88314205868,838.5052777320527
NaN,NaN,8103.154542566057,243749.88314205868,838.5052777320527
NaN,NaN,8123.140852585941,243749.88314205868,838.5052777320527
NaN,NaN,8143.127162605824,243749.88314205868,838.5052777320527
NaN,NaN,8163.11347262571,243749.88314205868,838.5052777320527
NaN,NaN,8183.099782645594,243749.88314205868,838.5052777320527
NaN,NaN,8203.086092665479,243749.88314205868,838.5052777320527
NaN,NaN,8223.072402685364,243749.88314205868,838.5052777320527
NaN,NaN,8243.05871270525,243749.88314205868,838.5052777320527
NaN,NaN,8263.045022725135,243749.88314205868,838.5052777320527
NaN,NaN,8283.031332745019,243749.88314205868,838.5052777320527
NaN,NaN,8303.017642764902,243749.88314205868,838.5052777320527
NaN,NaN,8323.003952784786,243749.88314205868,838.5052777320527
NaN,NaN,8342.990262804671,243749.88314205868,838.5052777320527
NaN,NaN,8362.976572824557,243749.88314205868,838.5052777320527
NaN,NaN,8382.962882844442,243749.88314205868,838.5052777320527
NaN,NaN,8402.949192864327,243749.88314205868,838.5052777320527
NaN,NaN,8422.935502884211,243749.88314205868,838.5052777320527
NaN,NaN,8442.921812904096,243749.88314205868,838.5052777320527
NaN,NaN,8462.908122923982,243749.88314205868,838.5052777320527
NaN,NaN,8482.894432943867,243749.88314205868,838.5052777320527
NaN,NaN,8502.88074296375,243749.88314205868,838.5052777320527
NaN,NaN,8522.867052983636,243749.88314205868,838.5052777320527
NaN,NaN,8542.853363003522,243749.88314205868,838.5052777320527
NaN,NaN,8562.839673023407,243749.88314205868,838.5052777320527
0.9034680593807211,0.18311566521069683,7803.359892267784,243769.7007951281,838.5052777320527
0.8947064866450418,0.17305896510697386,7823.346202287669,243769.7007951281,838.5052777320527
0.8787572286622766,0.15607043416972285,7843.332512307555,243769.7007951281,838.5052777320527
0.8257225113649376,0.12930677631628346,7863.318822327438,243769.7007951281,838.5052777320527
0.7995079214752264,0.10015484132942648,7883.305132347321,243769.7007951281,838.5052777320527
0.7906114280244958,0.09097676198315463,7903.291442367206,243769.7007951281,838.5052777320527
0.8988037396282207,0.09766490929646002,7923.277752387092,243769.7007951281,838.5052777320527
0.9839452326168763,0.0816819053042071,7943.264062406976,243769.7007951281,838.5052777320527
0.9855475219232401,0.09217773139982592,7963.250372426862,243769.7007951281,838.5052777320527
1.0221722636200172,0.12677624134244872,7983.236682446746,243769.7007951281,838.5052777320527
1.0314752912990957,0.1501703664532102,8003.222992466632,243769.7007951281,838.5052777320527
1.0396077275373683,0.16568936281788657,8023.209302486516,243769.7007951281,838.5052777320527
1.0699914573028086,0.17792680461669613,8043.195612506402,243769.7007951281,838.5052777320527
0.9026067037427388,0.19401174532548293,8063.181922526287,243769.7007951281,838.5052777320527
NaN,NaN,8083.168232546172,243769.7007951281,838.5052777320527
NaN,NaN,8103.154542566057,243769.7007951281,838.5052777320527
NaN,NaN,8123.140852585941,243769.7007951281,838.5052777320527
NaN,NaN,8143.127162605824,243769.7007951281,838.5052777320527
NaN,NaN,8163.11347262571,243769.7007951281,838.5052777320527
NaN,NaN,8183.099782645594,243769.7007951281,838.5052777320527
NaN,NaN,8203.086092665479,243769.7007951281,838.5052777320527
NaN,NaN,8223.072402685364,243769.7007951281,838.5052777320527
NaN,NaN,8243.05871270525,243769.7007951281,838.5052777320527
